Title	URL	Assignees	Status	Estimated size	Real size	Labels
Create Test Data for Demo Day	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/266		Product Backlog			backend
Update & Finalize documentation	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/271		Product Backlog			backend, frontend
Hide Routes with No Appointments	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/297		Product Backlog			
Implement Penalty Mechanism to Ensure Equal Load Distribution	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/274		Product Backlog			backend
Enhance Vehicle Configuration on Day Level	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/273		Product Backlog			backend, frontend
Inconsistent UI Design Across Pages	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/272		Product Backlog			frontend
Rewrite Route Metrics Calculation to Be Accurate and Integrated	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/207	SUFelix	Product Backlog	3		backend
Compare New Solutions to Previous Ones	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/236		Product Backlog			backend, frontend
Allow Users to Correct Invalid Appointment Addresses in the UI	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/231		Product Backlog			frontend
Show Skipped Appointments in Route Metrics Solution	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/245		Product Backlog			frontend
Enable Manual Route Editing from the Frontend	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/103		Product Backlog			frontend
Calculate Route level Profits or Costs or Margins	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/256		Product Backlog			
Time Google OR Takes to Solve More Appointments	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/151		Product Backlog			
Benchmark Distance Matrix Time on Large Datasets	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/152		Product Backlog			
Update Solver for Higher Appointment Capacity	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/155		Product Backlog			
Have Time Strings instead of TimeStamps	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/172		Product Backlog			
Allow User to Configure Service Time per Appointment (With Default Fallback)	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/129		Product Backlog			
Convert Optimization Output to JSON	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/31		Product Backlog			
Switch Between  Optimization Plans	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/7		Product Backlog	5		
Add “Number of Impossible Appointments” to Validation Report	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/204	SUFelix	In Progress	5		backend
Arrival and Departure Time per Appointment	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/278	SUFelix	In Progress	5		backend
Show the results of the validation report	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/279	fariarahman15	In Progress	8		frontend
Apply Multithreaded Geocoding to Geocoding API	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/265	fahimu10	Awaiting Review	5		backend
Back Button from Map View Redirects to Calendar View Instead of Week View	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/269	SK-Subroto	Awaiting Review	2		frontend
Refactoring company info storage	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/281	jkleinau	Awaiting Review	5		frontend
Address Removal After Verification Failure Does Not Trigger Re-Verification	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/267	SK-Subroto	Awaiting Review	5		frontend
Multi-Day Selection Uses Incorrect Company Info	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/270	SK-Subroto	Awaiting Review	3		frontend
Checkbox Uncheck Not Properly Removing Appointments from Map View List	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/293	SK-Subroto	Awaiting Review	2		frontend
Route Toggle Switch Requires Page Refresh After Creating New Solution	https://github.com/amosproj/amos2025ss03-route-planning-app/issues/294	SK-Subroto	Awaiting Review	2		frontend
